logFC	logCPM	F	PValue	FDR	mrna
0.1319929383077	3.60776741515643	0.220295744489818	0.64504173109709	0.789868187542986	YOR106W
0.590391282715457	2.13213419301331	0.221294491766822	0.645162887679915	0.789868187542986	CUT660
0.903260158288884	0.844479841371484	0.220200956497074	0.645249704872417	0.789868187542986	XUT_4R-9
-0.20575765949829	3.08945397743555	0.219961434824919	0.645290992862761	0.789868187542986	NUT1020
-0.055378304661782	7.70037483862762	0.219230037127427	0.645837137807793	0.790416939607816	YGR162W
0.447524558053101	1.0851811387792	0.219008734019989	0.646002608683811	0.790416939607816	YHR213W-B
-0.326426393242188	1.76908405497473	0.218896265821177	0.646086741840354	0.790416939607816	YGR035C
-0.148916469032195	4.82079857874557	0.219001802116009	0.646087502838019	0.790416939607816	XUT_9F-91
-0.0823974020419441	5.51349970949532	0.217867646122555	0.646857448246587	0.791185621745227	YMR100W
0.237587283729691	2.96792675466016	0.21782414096958	0.646890094255128	0.791185621745227	SUT355
0.257001060090433	4.0078395149196	0.218124107679922	0.64714588559161	0.79131768159377	CUT139
0.249601833065135	2.43670893431393	0.217362271691404	0.647236925354541	0.79131768159377	YKL148C
0.102820505617308	4.65770195633828	0.217332206643147	0.647259517752966	0.79131768159377	YER147C
-0.198790524543785	2.22971452814377	0.217029946992862	0.647486757609489	0.791488928257157	YKL116C
0.0930136194835909	5.87295832371668	0.216650644052116	0.647772193820419	0.791731258566349	YDL020C
-0.116967373244977	4.43611527381308	0.216011840720935	0.648253605124637	0.792044982614903	YGL153W
0.111789318017177	3.26085977952161	0.215963543411987	0.648290038144847	0.792044982614903	YOL119C
0.111552126260775	4.0915332888746	0.21596284786983	0.648290562862771	0.792044982614903	YNL011C
-0.123334943592886	3.85045669861293	0.387889415923841	0.648418799478074	0.792095075912944	YHR161C
-0.0552820336927524	6.98054967452407	0.215483882364828	0.648652141357013	0.792266472405913	YJL183W
-0.0905704161694792	6.31167040420397	0.215376048422605	0.64873361479493	0.792266472405913	YGL228W
-0.289362661468726	1.94517473296585	0.215005936309187	0.649013441575448	0.792501620428331	YFR027W
-0.517658415324544	2.98350197982772	0.215888050424497	0.649170114364759	0.79258634374506	NUT1035
-0.148071737077608	5.69668194614972	0.215169504858384	0.649273182356901	0.792605605781213	YNL301C
0.416777080437385	1.7817965021687	0.214355841169372	0.649505667391501	0.792782828325692	YEL032C-A
0.0805586283057576	6.37712201916632	0.214153720213301	0.649658891480925	0.792817359435008	YMR044W
-0.223723284574584	3.11925742028814	0.21408819069802	0.649708587175759	0.792817359435008	YIL060W
0.0894792707484217	6.75098091558743	0.213576514079709	0.650096948532199	0.793154902744777	YOL138C
-0.0677066321506121	5.45450542984012	0.213493637253512	0.650159905410724	0.793154902744777	YMR218C
-0.429979123218217	2.59958693593885	0.213530345075923	0.650351305526161	0.793281818132394	NUT0282
-0.31225439976118	1.9913889259841	0.212934696805369	0.65058489208526	0.793460150454555	YNL122C
-0.0820025306921062	4.95231839401278	0.212644748425265	0.650805621215923	0.793622755928093	YNL231C
0.174312734077281	5.67151970748238	0.213099038666601	0.651086319047973	0.793858436545669	XUT_8F-65
0.0855452213543852	6.93109744611458	0.212095108635267	0.651224551284229	0.793920371329323	YOR322C
-0.158130069055393	4.17896645192699	0.210711177497243	0.652282316258376	0.795103159031555	NUT1491
0.0519499538136555	5.73756164735016	0.210520215081002	0.652428605189284	0.795122691928321	XUT_13R-73
0.147502213804357	3.20290032157215	0.21046166064427	0.652473477704617	0.795122691928321	YEL046C
-0.250802838379252	2.32139603279562	0.210261478960014	0.652626942193257	0.795202983778151	YPR099C
0.189536015631843	2.97992933778341	0.209954921943858	0.652862129669461	0.795359638968848	YLR120W-A
0.116874420199487	4.61271918377553	0.209805418593128	0.65297690314132	0.795359638968848	YPR097W
-0.334558623088096	2.30067386179077	0.20975151914787	0.653018293889071	0.795359638968848	XUT_4F-361
0.0818179035489294	5.50838564031719	0.209340937208257	0.653333803257044	0.79563719602655	YDL144C
-0.0522633572626095	6.00492381217221	0.209102977813349	0.653516834537396	0.795753366983982	NUT0036
-0.206620320730971	3.85701378616652	0.208832765188622	0.653822317932907	0.796018590350067	YLR220W
-0.922878256430202	1.3591458945078	0.212308032468517	0.654060136084268	0.796072490040814	NUT1341
-0.119487355396125	3.94473825118268	0.208312829963475	0.654125504955589	0.796072490040814	YBL018C
-0.694311399187404	1.15094876636074	0.20839299708522	0.654145537278762	0.796072490040814	XUT_12R-336
0.0725531979107472	7.80499361316983	0.208193847320607	0.654217282013718	0.796072490040814	CUT3985
0.482241272084245	2.85382261575038	0.208397031043568	0.654514317613408	0.796327214783564	YPL054W
0.557045955211169	0.947198312566834	0.207673781219982	0.654618809522829	0.796347640737847	CUT4377
-0.240683828911494	11.8755009551142	0.208706915535351	0.654778471567367	0.796348629583344	SUT664
-0.121808141816327	6.4287316666495	0.207795520422362	0.654795029567098	0.796348629583344	YMR307W
0.0577094344772196	5.48832483486821	0.207094983768814	0.655066402199483	0.796417719125756	XUT_13R-88
0.0922203244727075	5.23587039957807	0.207044247856905	0.655105673310183	0.796417719125756	NUT0790
0.526137394442773	1.3624262430607	0.207032235845829	0.655114971822717	0.796417719125756	YPL108W
-0.0844791479463191	5.09393745336736	0.206816456217756	0.655282063041294	0.79651420781994	YJL029C
-0.0753638789770995	5.81379680743007	0.206382899030633	0.655618113504598	0.796816018019241	YHR138C
0.336097942957508	2.76683338309285	0.205704288405745	0.656165833931846	0.79737496949962	CUT034
0.414959473294714	1.34527933506433	0.205363896172565	0.656409637047641	0.797559953726855	YDR437W
-0.0895651086481343	4.29987451816488	0.205255811849942	0.6564937328364	0.797559953726855	YMR313C
0.098321420075035	4.1254735215468	0.204702136747071	0.65692494619191	0.7979244742541	YLR005W
0.0601609818528765	6.24770351229987	0.204644937994793	0.656969534088508	0.7979244742541	YLR419W
0.0835817413515363	7.11985793156648	0.204370462734044	0.657183599957377	0.798077716679549	YIR004W
-0.476639889700195	5.2451424674044	0.205280355316743	0.657481619892348	0.798332857531763	XUT_13R-228
0.212102274585503	1.85176850929265	0.203465515296891	0.657890615821978	0.798626498013065	YMR175W
-0.0794758598833923	4.98517299692812	0.203454336109156	0.657899361799309	0.798626498013065	YMR114C
0.0554830872563626	6.7613194145384	0.20309587163786	0.65817995922564	0.798860316771663	NUT0645
-0.164305016965926	6.2004765398382	0.20359691116781	0.658463650382609	0.799097827515916	YNL030W
-0.0987126377042147	3.72527705522294	0.202227373303713	0.658861046543247	0.799473246373471	YPL259C
-0.217068539801813	2.3794119665541	0.202067975985983	0.658986240371961	0.799518314080359	XUT_12R-215
-0.109642677784849	4.47329048609148	0.201631674359823	0.659329226696007	0.799827572264495	YBL046W
0.068909489784366	6.1282237166435	0.201060159069448	0.659779188220758	0.800266501341769	YER064C
-0.0848339344869097	4.62759037463856	0.200745031577506	0.660027623520806	0.800460908450503	YBR219C
-0.120399909108733	5.19309469027088	0.200203346631326	0.660455220802436	0.800802142184338	NUT0787
0.0947932837634057	5.65124763266288	0.200099437323526	0.660537325108154	0.800802142184338	CUT4265
0.0522361528849141	6.17501866167907	0.200053572918751	0.660573573233556	0.800802142184338	CUT3904
0.196223426326507	5.47551331180142	0.200699432628029	0.66075589778624	0.800880368527564	NUT1062
1.08326299093105	1.04873081204612	0.202167652563789	0.660814506718999	0.800880368527564	CUT3441
0.272637812192938	3.34578491178422	0.199780208816397	0.661038491275798	0.800998179591046	YOL150C
-0.253386434808294	1.84007385425309	0.199403175686088	0.661088145138248	0.800998179591046	XUT_13R-245
-0.0607837362735533	5.27433626215198	0.199053074099315	0.661365553669668	0.801227381897343	YOR275C
-0.0895411295815021	3.72487942805566	0.198726275526336	0.661624763907945	0.801278828916446	YIR026C
0.1553261553759	3.9264095456392	0.198654411025652	0.661681799965741	0.801278828916446	YDR521W
0.0916028012756298	5.45441205760612	0.198601304153515	0.661723956833934	0.801278828916446	NUT0396
0.0886780319167083	5.24448910627256	0.198554638267277	0.661761006392559	0.801278828916446	CUT3997
0.124392950808855	3.84838099820585	0.198307070097064	0.661957646808923	0.80141005773667	CUT634
-0.170444702020861	3.49850996379945	0.19804443533411	0.662166416584645	0.801555934220581	SUT483
-0.729206660094933	5.0222932570899	0.199377243606511	0.662284207129159	0.801591655656193	CUT3510
0.0581099373757064	6.63249907989298	0.197734330407009	0.662413135993386	0.801640846970538	YLR002C
0.183072564698579	2.50556377271606	0.197514354507803	0.662588290419227	0.801745959089364	YGR132C
-0.205607774247638	2.2895690437171	0.197089139147807	0.662927199518415	0.802049163441333	NUT0999
-0.601495057187266	1.77376054622556	0.197080431908072	0.663292325935364	0.802215235353344	YOR110W
-0.226216529799018	2.54079030300475	0.196593087006179	0.663323125590412	0.802215235353344	YBR284W
0.275459748722139	2.498233432632	0.196585089219243	0.663329513990408	0.802215235353344	SUT352
0.0574946722872334	5.3730254518713	0.196219530220751	0.663621679367858	0.802461692457071	YDR147W
0.117921739641683	3.7999913808542	0.195952611627884	0.663835215817073	0.802613017259523	YNL275W
0.2959808329847	2.27649273702372	0.195306164885201	0.664353104494942	0.803132231236064	YDL041W
-0.0570369750575665	6.51698753051623	0.194967730774527	0.66462464656299	0.803233026121281	CUT3784
0.0538844591506448	6.36443975712208	0.194937947796597	0.664648556474545	0.803233026121281	YMR176W
-0.15022492561613	3.03143151712734	0.194664595830353	0.664868107511354	0.803233026121281	YKL211C
0.0647631598215409	7.53992259684356	0.194657870010456	0.664873511899693	0.803233026121281	YML049C
0.207687811079412	1.74421814173776	0.219984636154275	0.664943245299264	0.803233026121281	YFL012W
-0.0698637181667672	5.37055533697543	0.194541230438657	0.664967253012518	0.803233026121281	NUT0224
-0.166978603029846	3.85362264813876	0.194284565133257	0.665173649484649	0.80332140437702	SUT639
0.393317525069392	2.37247318893306	0.194332600065397	0.665395262399601	0.80332140437702	CUT475
-0.0566762127947306	6.67668796394006	0.193984648977565	0.665415034005267	0.80332140437702	YDR011W
0.0891507076219397	4.86024241169923	0.193970399146867	0.665426508426188	0.80332140437702	YOR143C
-0.137937562082472	2.99935151934591	0.193900531125551	0.665482775740522	0.80332140437702	YOR030W
-0.0906018973477318	3.81606949256363	0.193353288604621	0.665923913002313	0.803724627191084	YDR022C
-0.110992290332515	4.23356203769785	0.193002149126117	0.666207365412328	0.803724627191084	YJL008C
-0.254694165783587	2.47669495144564	0.192996841934996	0.66621165194558	0.803724627191084	XUT_13R-134
-0.122074802890044	3.44709367766996	0.23291099776538	0.666234731985766	0.803724627191084	XUT_14R-269
-0.157932638857397	3.13452270738747	0.192893051894102	0.666295495747817	0.803724627191084	YNR059W
-0.316431191494234	1.95710090594658	0.192828189460607	0.66634790677252	0.803724627191084	YOL079W
-0.544021303841202	1.6227611454026	0.192995586581544	0.667012855144781	0.804419806709339	CUT398
-0.135688008751425	3.77998636671393	0.191804751910247	0.667176285035646	0.804510048887606	YOR079C
-0.171702115497496	6.0973167124452	0.192223196487237	0.667545523443519	0.804746636417335	XUT_2R-43
-0.110906903961468	4.7814547171302	0.191344425050625	0.667549742895966	0.804746636417335	SUT453
0.0523054098697371	5.89044366313738	0.19080974652576	0.66798419914173	0.805163484429431	YMR212C
0.0670563728714284	5.80314352401706	0.19047224835574	0.668258811549411	0.805387577497831	YKL119C
0.166673737997588	2.88619422667112	0.190086434377851	0.668573094941437	0.805583089356144	YKR106W
-0.0885418581446577	4.71623590095842	0.190055297183548	0.668598475923778	0.805583089356144	YKL048C
0.279512369808889	3.86833255269134	0.190574967868443	0.668712246893327	0.805613268116148	NUT0835
0.129437745037471	3.80181712064945	0.18966533248296	0.668916560755969	0.80566436024254	YPL209C
-0.0893193483455951	5.11589760332852	0.189646274617098	0.668932115844549	0.80566436024254	NUT0222
-0.118040447614557	3.84215202250384	0.189070112390967	0.669402824271093	0.806124356018769	YJR005W
-0.0819146182073424	4.7985861675252	0.188395824758914	0.66995479120091	0.806522309004213	NUT0158
0.0669571046623584	7.84860492654119	0.188365110711187	0.669979961651425	0.806522309004213	YOR290C
-0.0881246057346497	4.53342276947613	0.188340959946128	0.669999755156253	0.806522309004213	YMR080C
-0.402802446676548	1.80779544262981	0.188159029936832	0.670148910379857	0.806594923946064	YNR042W
0.558527941970218	2.42793942088705	0.188052700237206	0.670885135398106	0.807352589264852	NUT0747
0.0735828495987682	5.7902246003818	0.187176129429461	0.67095623773046	0.807352589264852	YHR080C
0.0714281775992898	9.11442081089815	0.187029541368902	0.671076858311742	0.807390734526383	YDR433W
0.0742516198674277	5.67142998838334	0.186519093299243	0.671497324382583	0.807789574111533	YOR217W
0.149446919487365	4.63012891276979	0.186372996360411	0.671694657174886	0.80791992146615	YPL026C
0.441335268065346	2.09942316999331	0.186224147339164	0.67196262491551	0.808072659440258	SUT330
0.294471167493143	2.35412609249525	0.185907630424104	0.672001904954641	0.808072659440258	CUT2805
0.149615466021409	4.96244707872059	0.186038304839866	0.672088626001413	0.808072659440258	XUT_14R-210
-0.478736449712938	2.28790171366196	0.186071236272887	0.67226431855898	0.808176885014635	CUT2116
-0.0954156464712628	4.24580128491486	0.185471070995868	0.672362761891186	0.808188228484507	YOL044W
0.403751210680441	1.72994268802433	0.185088833342111	0.672679133655069	0.808461486907747	XUT_2R-267
-0.203290746511619	10.8844227188225	0.185557413197261	0.673116919324161	0.808880575365721	CUT583
0.390571838192666	1.18843222675678	0.183576812619547	0.673934445715398	0.809755824678552	YGR080W
0.293873945734098	3.53516380686539	0.183993100994231	0.674067222080371	0.809808200117725	YDR271C
0.234215609247287	3.22102462382626	0.183235163134626	0.674218943939993	0.80985178914816	CUT051
-0.248177484806132	2.16592168435397	0.18312249254686	0.674312836286918	0.80985178914816	CUT417
0.0762783953746377	5.52995866477132	0.182998773046943	0.674415975755615	0.80985178914816	YHL002W
-0.0705732502565134	5.92585226206247	0.182863059826252	0.674529161669856	0.80985178914816	YPL022W
0.62478159446971	2.73779057185137	0.184888737774924	0.674549458295984	0.80985178914816	SUT760
-0.161183860847228	2.77465699085063	0.182684198769385	0.674678409718837	0.809899518805796	NUT1158
-0.188042271063296	2.70538783380111	0.182151645587857	0.675123307319626	0.810234477561162	YGR227W
-0.0966150392955962	5.2323755747058	0.182101291028681	0.675165413844547	0.810234477561162	XUT_15R-219
0.110037931896018	4.60361854757558	0.182029876940402	0.675225142258294	0.810234477561162	YDR406W-A
-0.215719821841429	2.19485237953636	0.181507758386785	0.67566224972013	0.810594167246185	YOL015W
-0.0630251694949561	5.78886085077032	0.181458601028096	0.675703441837707	0.810594167246185	YNL272C
0.228818995455466	2.37099018750989	0.181329442842589	0.675811703464595	0.810616944182104	XUT_11R-158
0.144252116114073	5.19243651207694	0.18125655989078	0.6760755677348	0.810826331400341	CUT3250
0.0645876627121985	5.3855927345923	0.180639544139991	0.676390761795396	0.811097215676465	YMR004W
-0.0711716475970149	5.69726855515004	0.180438299010786	0.676559922307592	0.811192934709222	NUT0772
-0.0795473773774858	6.83300564257891	0.180263554588059	0.676706898171278	0.811262032663745	NUT1222
0.223598973532519	1.96801505169678	0.17984591630463	0.677058513261461	0.811480671358886	YOL056W
0.0842887437528189	4.2439713574907	0.179834639708964	0.677068013900322	0.811480671358886	XUT_15F-249
0.216851148728734	2.38407902653342	0.179462751192272	0.677381532102466	0.811692770228266	YNL265C
-0.0962224135321073	5.70435253919677	0.17941268693205	0.677423767928392	0.811692770228266	NUT0823
